todeadtodie_,40
ValeCat14,40
vvallflovv3r,40
warnerkylie1,40
xfadedghost,40
YouDontLoveMeYo,40
YoungAnxiety,40
YoureNotAloneGD,40
_Ashtonirwin__,41
_dont_be,41
_Here_For_You_x,41
_Quotes4u,41
Againstsuicide2,41
AlisonBurts,41
Angelsoko,41
anxietykills98,41
anxietymentor,41
anxiousgirl,41
AnxSocial,41
AsItIs_arg,41
atrraa,41
auntyblogs,41
BiPolarific,41
brxsing,41
BulimiaDisorder,41
CGMelissaSteel,41
CigaretteFeels,41
cold_dead_hated,41
CryToDreams,41
cuz_life_sucks,41
damnquoter,41
deadxwallflower,41
DebObssesLove,41
deep_th1nking,41
document_dprsn,41
druggedlovee,41
endlessolitudes,41
feelsandlyrics,41
Foodaddict2,41
FoodIsLife_Ana,41
fredericasawye3,41
fxuked,41
HelpMeImDying96,41
HidingFromIt,41
hsproducts01,41
httptumblrsauce,41
IamuglySammy,41
IAmUnheard,41
im_fine25,41
imjusttsad,41
izznyland,41
JessLewisSIA,41
joanna_ed,41
jordanm20718554,41
joshuawilson71,41
JTIrwin4144,41
Just_letting_go,41
killjoylovemcr,41
laxaddict1771,41
LifeHelpme,41
lukehxmmingsx_,41
LxnlyLxser,41
mariah_in1,41
MariahRackliff,41
mattthewtbh,41
michaeltlukas,41
MoreThanSadness,41
Motivate_Bless,41
MyFeelings_xx,41
No_More_Tears2,41
nwakia52,41
patheticrivers,41
pointlessemo,41
powerpostpartum,41
RecoverQuietly,41
RecoveryDayTdot,41
SadLilGayEgg,41
scar498,41
ScarsandCuts,41
scooperpsy,41
SianMark1,41
skinny__pls,41
St3ph3nR0ss,41
starvingtill00,41
StayStrong1016,41
suchareject,41
suicide_lust,41
suicidehelp01,41
TalkItOutOrg,41
TazSuicide,41
TeamGlobalRI,41
thejigcampaign,41
UkAnxiety,41
unknownchild567,41
WeCanBeatED,41
youniversalife,41
_HiPeople__,42
_lost_in_lovee_,42
_skinny_angel,42
_suicidalnobody,42
AlexMonroeVani1,42
AlexsOtp,42
alive_nomore,42
aloneforgotten,42
ALonelySoul16,42
AlwaysHarming,42
anasnotebook,42
andrewdjcarr,42
animazayn,42
anonymous032000,42
anxiety_girl13,42
anxiety_xo,42
becomingafraid,42
beforeittoolate,42
bigfatmistake,42
Boy__Scared,42
BreatheAssoc,42
CannedCheese,42
CharleyxRhodes,42
CieAnna7,42
cloudgrunge,42
daerwen4,42
ddepressedd4,42
deadflowerdead,42
delicatecontrol,42
depressed_no1,42
Depressed_Sigh,42
dhv_09,42
ex_cept,42
FIzzy_FamIly_,42
FreeAndAboveMO,42
fvkingdead,42
glebkovskaya,42
grungexgurl,42
Help120Suicide,42
heyitsmelxxx,42
HopefullLives,42
Ihatethis_72380,42
ilse_luff_you,42
ImmaVentMyFeels,42
improvemyselfb,42
invalidsecret,42
jeshushie,42
JoDBason,42
justsomesaddo,42
L3sTh,42
Lasse_Bang,42
Layara_Blog,42
leahjohnson628,42
LetMeSaveYouxx,42
lxnely__,42
mariamandic,42
MeNeedsToDie,42
MisslouSuvivors,42
my_sad_thought_,42
NazliSeewerPsyD,42
Never_Forgiven,42
noloveformyself,42
Oreo_Unicorn99,42
Oslo_EDResearch,42
pickleboot,42
ProjectLife_,42
putchyahandsup,42
QuietAnxiety,42
RestDeep,42
rubyreginarto,42
sadn_shit,42
SADSOUL420,42
Sama5ntha,42
scarsallovermex,42
seasonalsadbag,42
selfharmer1432,42
shamefulface,42
SharplyDigging,42
shiversofheart,42
SkinnyMe_Please,42
stuckdepressed,42
SuicidalBroken,42
SuicideNote1311,42
SuicideSadness_,42
sxdbruises,42
thefatbottomgal,42
TheHuddHouse,42
thxnxx,42
tumblroyy,42
TWAARP,42
vvxx1649,42
welcum2paradice,42
wishfilled,42
wolfgirl_tw,42
youhavemeaning,42
_lost_broken_,43
_sxcrxts,43
00pounds,43
4everSadTeens,43
9Olbs,43
ADepressive,43
ana_selfharmer,43
andersonbritne1,43
AntekSadye,43
AnxietySpot,43
Baby_Back_Rib5,43
BattyMatty1,43
beatstressworks,43
boneswift,43
BtBiabianca,43
BulletProofLov9,43
corps_doll,43
crystalkittenz,43
Cycl_Depression,43
DbsaMv,43
deathanddying1,43
depressed_bitch,43
Depressed_L,43
depressionshard,43
Disasterology66,43
discoveringperf,43
DrLowinger,43
EDStuggles,43
elephant_legs,43
ElisWings,43
elvia_king,43
fibrowire,43
fixaheartpage_,43
ForEverFallen92,43
FreeAndAboveNIn,43
fuck_off_u_shit,43
fullofscars__,43
fxreverago,43
GFallenApart,43
gonexagain,43
gymbunnybarbie,43
idcifidie,43
ih8temyself,43
ImpostorNW,43
kittyfury1980,43
Leah__Nelson,43
livesuicidehelp,43
lizettmn13,43
lonerr94,43
lucethehalfdead,43
mydarlingskinny,43
Neverenough4you,43
No_imNotAlright,43
nYi_nguYen,43
OneLifeKeepIt,43
paige_artman,43
PaoTurner01,43
ParasomniacFilm,43
PhobicTrustNZ,43
PIgnizio,43
pizzaparadise11,43
randomtacfiles,43
realIyfat,43
RecoveryVitamin,43
RoshanGhixin,43
rxckless_lovers,43
sadsxmmer,43
SarahNaggs,43
seasbreaktoo,43
secretly_sorry,43
shineyourlight0,43
SlaveToThePain,43
suicidal_btrfly,43
suicidalcutter_,43
suicide_loser,43
ThanxietyBlog,43
TheWalkingBiebs,43
trichy__,43
TroutmanAnna,43
true_smilezz,43
twistedbxtch,43
waddupmendess,43
wiltednfaded,43
x_DeepQuotes_x,43
xMoon_Flowersx,43
yesiamherexo,43
_anas_puppet_,44
_StayStrong27_,44
_worthless_98,44
_xitsanamia,44
anorexicmessup,44
anotherfattguy,44
ansiaedesideri,44
AntiBullyPg,44
anxietyishell,44
bananakat14,44
behavehealthy,44
BreakingBen_Luv,44
carlgrlmes_,44
cherophobia_,44
ClubDepressed,44
CutsCutting,44
D_S_Help,44
DandyParty,44
day_in_my_life_,44
DebsBabyX,44
delicateb0nes,44
DenaEmoPoppa19,44
depressedshitxx,44
depressedslut_,44
depressedsnake,44
DepressionHome,44
dosocialanxiety,44
dying_from_hell,44
entirelymental,44
EverydayAmyLily,44
ExuberantWoman,44
fanpagelowkey,44
FatBitch00,44
FcksocietyYoure,44
Fi_Livingstone,44
Fitnessfirst06,44
foooooollooow,44
freemyaddicts,44
fuckedup_scars,44
hi_im_mya,44
hidden_cross,44
HOPEheretohelp,44
iidepressed,44
imagineifjacob,44
imcutterboy,44
InfiniteJester1,44
insideemyhead,44
insidelanaslife,44
ItsJustMe_666,44
jessthefailure,44
JhackieF,44
juliesaved65,44
KrisiesRecovery,44
lamekaptw2962,44
longboarder082,44
MabeckHadassa,44
mademoiselenoir,44
MaksimsZigulovs,44
MauricioNiza,44
midnightsky0,44
MilestoneMaine,44
monkyboyadam,44
multicelebs,44
mylifeisfading,44
MySkinnyStory,44
painplsgoaway,44
Peer_Researcher,44
PFKEEEN,44
pixieeeedust,44
pressurekracks,44
prevailnthrive,44
RachAlexandria,44
Restlesslust,44
runningtobethin,44
s_be_skinny,44
s3lfharm3r,44
SadGirl_wontDIE,44
sadgirlblue,44
secretive_smile,44
secretlydying_,44
Selfharmer99,44
StarvingforZero,44
stopharmingnow,44
stopselfharm8,44
SucideTaco,44
suicidal_freak0,44
suicidalbearX_X,44
suicidalwhy,44
suicidalxgirl1,44
suicideidc,44
suicideloser2,44
survivorsanon,44
TanyTanisha,44
Tayfore13,44
ThanksTota,44
ThePnkyPromise,44
ThePurpleDoorWC,44
therealist100_,44
thewriterNIX,44
tired_of_this_,44
tosadforthis,44
tothetherapist,44
tryintosurvive1,44
uglyfatnothing,44
welcometohellx,44
Why_me_95,44
with_anxiety,44
xsadbrowneyes,44
xxemptyxxsoulxx,44
young_hate,44
young_sad_ready,44
ZzSolutions,44
_Depressions_T,45
_slowly_breakin,45
4everworthlesss,45
Alexisttaylor90,45
allaloneinside,45
allthecyanide,45
AmaralUCDavis,45
ana_makesmeperf,45
anasrecovery,45
anonstruggle,45
anxietyhelper1,45
anxietyy__,45
bclarity,45
Briannahopebar1,45
cheyenne_welch1,45
cjnderblockzack,45
collar_training,45
Cookies4Senpai,45
CoralineIndigo,45
cutsdeeper,45
cutting_girl223,45
CuttingAddict_,45
darkyetserene,45
deepdownhurt,45
depressed_since,45
Depressiontime2,45
diagnosedfuck,45
Dietequalshappy,45
DildoWhor3__,45
dontdismygad,45
DrKTrainor,45
dying_secretly,45
EmptyBlackSoul,45
enough7119,45
FernandoSeReLeP,45
foreverl0nley,45
fRreddittrees2,45
fxckedupteen21,45
GailDesiletsMFT,45
gracefulwaves_,45
gruxngequeen,45
heeyaanii,45
httpxskinny,45
I_cut_deep,45
imacutterx,45
imjustsadatm,45
Jthoughts5,45
Just_thoughts16,45
KiNdA_DeAd,45
Kinni12Sad,45
l0werthanl0w8_,45
Lifebeinglonely,45
lifediagnosed,45
lifesudicidal,45
lonelyyrants,45
losing_myy_mind,45
lostinasea,45
loveandincome,45
lovemesoperrie,45
mami_bluntss,45
Masked_Kitty,45
NaaKahr,45
OCD_Research,45
palefuckup,45
PeopleBreak_me,45
r23richards,45
randomdeprssion,45
sad_anxiety,45
SADC0NFESSI0NS,45
SadHappyMadKat,45
sadteensadworld,45
sadxbones,45
Selfharm5109,45
SillySt0nerr,45
sireneemaciee,45
SkateOrDiee13,45
Stay_Strong_7,45
Stay_Stronggxx,45
staystong98,45
stefanie1mei,45
suicidalbye_,45
suicidalkidhere,45
SuicideNPain,45
TakeDownSuicide,45
TheCrazedChild,45
TheJayRhee_,45
undertalejrants,45
UpliftingTweet1,45
utanoss,45
Walkert8107,45
weresureto_fall,45
worthlessalone,45
x_katLovesYou,45
xsuicidalchildx,45
__selfharmer,46
_depressedcut_,46
4ever_depressed,46
adepressed_mess,46
adxrablebed,46
alvvaysalone,46
Amazingme3lol,46
amber_is_boss1,46
Anabaydolll,46
Anklebreaker39,46
AnorexicBeauty6,46
besotted_hatred,46
blxest,46
Bs12376Ab1226,46
cara_vest,46
celestialcutter,46
CemeteryDriv3_,46
cl0udysoul,46
Courtneysvent23,46
cxcaineslut,46
daily_sad,46
darkmindedgirl_,46
deadnbrokensoul,46
depresief2,46
depresseddgirl_,46
DesmondKills,46
DoNotLetMe_Go,46
Eating_anorexic,46
elnyashuk,46
ethanmorrell69,46
exercise1health,46
FansVeeOneEye,46
grupowppseries2,46
HairSusie,46
HappinessNook,46
Heal_Oneself,46
httpworthless,46
iAgoraphobic,46
idk_and_Idc__,46
imbetterofdead,46
imdyingh4lp,46
Imensesuffering,46
Imfine___,46
imokaytruly37,46
Insaaaaaaaanity,46
ItsRainbowDrops,46
iwantobedead,46
joeyhannahphd,46
Just_tired4ever,46
keelyway,46
KhloieKat1,46
killer34ty,46
KimDrake77,46
lanadeIanaI,46
LawlFucked,46
lonelyoldteen,46
lovesadquotes_,46
m3rcyfr0mana,46
maytherebe,46
misspurpleblack,46
monophxbia,46
newmayme,46
NickClarkFTWD,46
oceaniamia,46
Olivia_Cousland,46
PatchingUp,46
praisethedead19,46
ReekLeah,46
sadlonelyfreak,46
scarsbrokenopen,46
scarsmarkme,46
seasidemind,46
SecretBecca,46
selfharmhelp_x,46
selfxharmx,46
sexprxncess,46
still_hurtingg,46
stressedlaura,46
suicidal2811,46
suicidalfeeels,46
suicide_poet,46
sxdbabex,46
theirvideos,46
There_is_hope14,46
TheSergeantFilm,46
trvnqil,46
Urperfectsmile,46
uslessandfatt,46
vintagexscars,46
we_are_savages1,46
weightedfrnkie,46
WestMylifesmine,46
worth1ess_,46
_cut_and_starve,47
_happybrain_,47
a_d3pr3ss3d_m3s,47
alice_newtonUK,47
AloneSurviving,47
AngelofNanjing,47
anxiety_help_,47
anxietyfree09,47
AnxietyStopsNow,47
anxietyworld,47
ASmallTear,47
barakittiees,47
basic_bisexual,47
BcBipolar,47
beauty_radiant,47
Becky_mars_,47
bethinstaythin,47
BlackRoseFields,47
cat_simth,47
CheshireHatter9,47
ChiComplains,47
crstlskyscraper,47
CSPP_SPF,47
CuttersProgress,47
demi_cares,47
Depession_Kills,47
em0tionalReck,47
EnoughisEnoug17,47
F4gg0t_4Lyf3,47
fallingtoshit,47
FHinterland,47
fragile_thought,47
fuxkedsuicidal,47
GHomerhughes,47
gingersodeal,47
Girl_Depressed_,47
glassouls,47
glaswearinggirl,47
GlauberFacta,47
happyyouplan,47
hellandsadness,47
HelpMattie,47
HitlersBitch666,47
httpimalone,47
IAmBr0ken_,47
imn0tstr0ng_,47
iwantfreedom_,47
janawilliams85,47
JoanneFlojo,47
JournalingCassi,47
justworthIess,47
laytynharper1,47
learningmyhappy,47
LetUsDie,47
lilactomlinsun,47
lost_and_gone_,47
LostCause321,47
lostinlife017,47
MagicalAbyss,47
MayFunda,47
Misfit_girl22,47
miz___7,47
mouses_recocery,47
MyNothing1,47
NeuropsyConsult,47
neverhappy_,47
neverloseflames,47
nogood66,47
not_perfectyet,47
Organtic7Cups,47
out_of_place_x,47
Palewristxx,47
planette_,47
prettyrecovery,47
R_I_Psnailandy,47
RUPTUREDFLOWER,47
sadafterdark,47
SadAndWilling,47
sadgraceissad,47
SadMostly,47
safetyinthedark,47
sayraRB9,47
selfhxrm,47
SharonStrouse,47
stasya_sweet98,47
su1c1der00m,47
SuicidalMindx,47
suicidequeen101,47
suicidestraight,47
Sxlfdxstructixn,47
tellingmystory1,47
that1brokengirl,47
TheCalmerLife,47
trxpvisions,47
username_alice,47
victoryoverED,47
wendyriley20,47
whateveranaxx,47
xRecovering_,47
xx_simity,47
_depressed_teen,48
_flourishing,48
_inconsolable_,48
_lostdepressed,48
_mooonchild,48
afraidofliving_,48
AlwaysHere18,48
angelofearth69,48
anxiousqueen,48
autismteens,48
BeatDepression8,48
breaking0000,48
bryancrossley1,48
CommunityXmas14,48
crystal_ribcage,48
dahvzlilskullie,48
deadanddeceased,48
DepresseDavid,48
depression_tale,48
desolatedead,48
DreadfulNervous,48
FallinG_apart_0,48
finemeanshelp,48
finidingmylife,48
fite4survival,48
fortitude_123,48
Fozzy0873,48
Fxckvictoria,48
GCHSProjectHEAL,48
GerardDemon_,48
haemjournal,48
harmlesspain35,48
HelpfulHumans,48
hiddenstruggles,48
HlavaSws,48
iiItsALifeii,48
Im_Nisey,48
inkarama7,48
INoLongerCare03,48
itwillgebetter8,48
judeabrahams42,48
KatusMalatinova,48
killmealready_,48
lifesux14,48
lmaomatthealy,48
LonelyBoyPH,48
lonelyt0gether,48
m0onsea,48
madnessaddict,48
Me_and_OCD,48
midnightdepress,48
muminamuddle,48
myprodisaster,48
Never_to_skinny,48
NextGenVets2015,48
nicole_alexxis,48
NotAlone94,48
novahealing1,48
oddorgans,48
PanicAttackEnd,48
PartTimeSadness,48
perfectlyupset,48
pollypsha,48
PostpartumWW,48
PrettyScars11,48
RecovBracelets,48
recoveryneeded,48
Running_hope,48
SaddHippie,48
SadLife17Female,48
sassyndepressed,48
SelfharmCunt_,48
shadesofl4n4,48
silencedAngel17,48
skinney_bones,48
StartledBird,48
STOPPAIN19,48
stronginvisible,48
Suicide_Girls00,48
teawithana,48
Thefatfriendx,48
thin4me123,48
ThinModel,48
tifanycets,48
TiffySparks,48
tinaygonzales,48
ughnxiety_,48
ugly_selfharmer,48
vivienoliver11,48
want_to_die_xo,48
Wintersx_,48
witheringrabbit,48
xbluefeelingsx,48
xbr0kens0ulx,48
xfuckdepression,48
xyzyx,48
yeahitsmekatie,48
_battlescxrs,49
_skinnydream,49
3amthoughts_,49
4evahatingme,49
aiamnobody,49
angsty_girl,49
Anxeitygirl1,49
b_dl_nds,49
bbyalien666,49
BEDisathing,49
BlessTheBroken_,49
BluBrryPncakess,49
bott_3,49
BR0K3NH34RT3D_,49
BVBFan745,49
Bvbgirl10078,49
C_HicksSOWK,49
cellstarkey,49
cody20dd,49
cutterzgirl,49
CycloTweets,49
darknhelpless,49
darlingsitsok,49
Deadlydaisies,49
DelevingneCass,49
demurelyobscure,49
DepressiveSoul_,49
DrBridgetWalker,49
DrColborn,49
DreamForSkinny,49
ELeayr,49
Ericka_HeartU01,49
evilmikeyes,49
Farrah_Ana_,49
fieldsrecovery,49
GeorgiaAlexBak1,49
grungequeen0,49
helaineking19,49
HMSATayside,49
honeydipper42,49
Ifyouknewme44,49
illhueminatixx,49
Im_AlmostGone,49
imasurviver,49
imsuicidalgirl_,49
inhalepossitive,49
Inspirig_Hands,49
iperfectl0ve,49
its_me_suicidal,49
ivanhronekpsych,49
JacobDoes,49
Kieran__weir,49
kissingdeadstar,49
livinglonely_,49
Lonely_girl_34,49
lostinthefight,49
MadiMaiRox,49
marleeshutup,49
master_6257,49
medicatesedate,49
MORTEbody,49
neaneuropsych,49
NekoAubrey01,49
never_be_alone,49
Neveralone243,49
NobodyKnows144,49
p2cbipolar,49
PaysonRoad,49
phackwatdeytink,49
proanalady,49
RainbowRose26,49
recvrng,49
saf3_and_s0und,49
Sammifreeman4,49
sangstergangter,49
scars_broken1,49
scissorsblades,49
selfharm_whore,49
selfharmhelppp,49
skelephrenia,49
Suicidal_hannah,49
Suicidal_Moron,49
suicidalchances,49
suicidalpanda_,49
SuicideLife3,49
SuicidxlLyf,49
TearsCompassion,49
tesfayesjb,49
ThankGod4Prozac,49
thedarkhipster,49
theloneythought,49
TheSemicolon_xo,49
thinkdeepatnite,49
tinybdlnds,49
useless_weak,49
wandering_back,49
WecanDothis14,49
worthlessteen1,49
xlonelycutterx,49
__darkinside,50
_anxiousmind,50
1000insecuritys,50
1steptorecovery,50
36bdffbb289e458,50
ADemonInSuicide,50
alone__cx,50
alonebrokensad_,50
Anaraisedme,50
BaileyTomps,50
beautifulebrokn,50
bipolarcoffee,50
Blue_Daisys,50
boo_the_bunny,50
br0kenpetal,50
brxnw0lf,50
campaignpurple,50
carsonlovesu13,50
CiteiMusicas2,50
Crosstheline13,50
CrystalHorran,50
CutterJess4,50
DepressedBeauts,50
DiaryOfTheSad,50
DIDagenda,50
done_for_you,50
DubaiDepression,50
emmahismyname,50
encldmrdHS,50
FayJellis,50
fittiesdiary,50
Forget_Suicide,50
fuckin_thought,50
fxck_rosie,50
GemHong,50
georgiamaiburns,50
GirlHelpme174,50
girlwithbipolar,50
goldenkush__,50
HappyAndBipolar,50
HealingTNorg,50
Helper_tweets,50
iAmUglyA,50
ICutForFun,50
IFindstrength,50
imtoolost,50
imw0rthless_,50
JarrylRory,50
kellythecutekat,50
livinganxiety,50
lonergirl118,50
lunacyxalice,50
lxveordesire,50
Music_Noter_two,50
mustachegi78571,50
My_bpd,50
no_more_pain_,50
notacasefile,50
OanaWaitforit,50
paIeteen,50
ppajamakidd,50
rawemoti0ns,50
rayoflightdoc,50
rose_teresita,50
rxvished,50
Sad_Awakening,50
ScarWrists,50
selfharmhelp44,50
SlaughterWaiter,50
slayinddl,50
suicidal_shadow,50
suicidal_teenXO,50
suicidequeen70,50
suicidewxrds,50
SUIClDALlFE,50
sxicxdal,50
TallDarkSoul,50
Therealsteffenm,50
thinkingsuicide,50
to_be_thin_,50
Toasterface94,50
Uglycutter_,50
unwrittenteen,50
viennadaniellee,50
xaloneforeverxx,50
xFixThisHeartx,50
xxbrokenangelxx,50
your_lost_angel,50
_disapp0intment,51
_suicidxl__,51
88jungwoo88,51
A_D_awareness,51
al_baghier,51
Aloneowl15,51
AmberGa91772684,51
AnaAnorexialife,51
AnaMeEmpty,51
Android_Adam,51
Anxiety_Gurl,51
AnxietyDepress3,51
Aspie_Match,51
Avee_sharma,51
BhindTheScreen,51
blackestsad,51
bleedingglass,51
bullshxtz,51
cabd55cfe33d450,51
CantuHallie,51
CFMeghann,51
ChristianiDoree,51
COFamilyProject,51
CuCutter,51
CutCryRepeat,51
cutsandhickeys,51
cutsandstuff,51
dancingduck123,51
depressed_bitxh,51
depressedgirl6,51
digby_emily,51
dixon_archer,51
dreamofskinny_,51
francheskaaa_x,51
HaganCR,51
helpforselfharm,51
imaxfun,51
itsnotgonnabeok,51
IWayanSD,51
Jashmin_N,51
jiggy_facts,51
MaximosBernice,51
midiariosuicida,51
Musicnerd1795,51
MyDepressionnn,51
numb_since_five,51
numbedvoid,51
PainLover2020,51
r0siewantsdeath,51
raji19756129,51
RobotInRepair,51
roetsjg,51
sadandlonely_,51
SadnaKendra,51
safecabme,51
Shessodead,51
sicklythinn,51
Stilldepressedd,51
suehside,51
SuicideIsntEasy,51
suicidekills_,51
survivingpain8,51
t0tally_br0ken,51
temptedcuts,51
TheAfterward,51
tris_im,51
TWD_Jimmy,51
WasPokaconda,51
we_got_lost,51
WolfsBabySlave,51
ZactheZombieInc,51
_BandMindset,52
_Taona,52
4N0N0NYM0UZ,52
AmRed13,52
AndSoICut,52
Anxietytreatss,52
asyaw07,52
Bad_reflection,52
bipolarprinc3ss,52
BleedingOut_12,52
BlissEscape,52
bonnie5soss,52
Br0kennAnne,52
BtSPembroke,52
burnsandbruises,52
Carrieforever46,52
cassidy_yates,52
crazyjosex,52
cuttingindeep,52
damagedmessx,52
Dead_Youth,52
Deadobsessed2,52
DENIWAHYUDI31,52
DepressedLoves,52
DestinationLies,52
EDD_GxG,52
fatanonymous,52
FatcuntSonia,52
fhretreat,52
fiercedemons,52
frowhn,52
gabriellamcr1,52
getbettertoo,52
h8everyone666,52
halseyftmybed,52
hiddensecrxts,52
hold_on_im_here,52
https_depressed,52
imaliveanddead,52
insxcuresoul_,52
itisnotjustyou,52
itsonIyme_,52
jillybeanaroni,52
just_me_suicide,52
JustxThatGirlx,52
living_hurts_me,52
loudSilcence,52
MaleBingeEater,52
maraisCL,52
mattiefaggot,52
mhealthblogger,52
MoxiewantsWilt,52
OffBTSN,52
PainxScars,52
Pearl8395,52
pickingdisorder,52
princessanaa2,52
PuppyLoveHelps,52
ReflectionsOrg,52
RelatableWomen,52
sadsuicidaldoll,52
sadurll,52
selfharm_me,52
sjeh1919,52
SJMcQuillen,52
Skiinnybones,52
skinnybitchda1,52
StarveMeThin1,52
staystrong3773,52
StopFLSuicide,52
suicidelovato06,52
TamingoftheBlue,52
TCKDoesTheZone,52
TeamRiley,52
Tears_nFear,52
TheDeathDiet,52
tiggerytracy,52
TomorrowComes2,52
underestimxted,52
vashapmick22,52
vickylira09,52
victimoftragedy,52
wannadiewithyou,52
withoutmyidols,52
worth_are,52
Worthless1Heart,52
WriteThruIt,52
X_dYiNg,52
xscream4helpx,52
youmademebroken,52
_WeAreNotAlone,53
adepressionist,53
alexus_peavey,53
allycat9778,53
AlreadyDying,53
alwayspretendin,53
angelaesthetic,53
another_0ption,53
AnxietyInt,53
anxtivist,53
bbrokenpeaces,53
beingasoceans,53
bellanov_secret,53
Bird__123,53
BitzShaelyn,53
cecil_garner,53
ChildFirstPT,53
coachberry58,53
cpa2,53
cravingdeath_,53
demetriaailysm,53
depresionugly,53
DepressionKil,53
DreamSkinnyAna,53
Dunkenunicorn,53
dyinginsidee__,53
extrrasad,53
fadingstar14,53
Fatana55,53
fizzy_emily,53
fuckedupfreakx,53
fxckthislyfe,53
G00DBYEEEE,53
gaskarp,53
ihatemyself111,53
IKnowItsHard_,53
ilysm_tho,53
Iostinsadness,53
ItalianAnorexic,53
JosefineHansen,53
KatrinaEskelson,53
kaylee2143,53
KittySaysSo,53
laurenWright757,53
LifeAfterPanic,53
Light_theDarkTO,53
likeablelyd,53
LMRGarner,53
LolUseless,53
lost_or_lonely,53
lostfeeIs,53
lostinworldevil,53
lostlittlefilly,53
Make_It_Stop17,53
MrsPate2K,53
musicfairy916,53
mysuicidalstory,53
narrowmindss,53
neverenough111,53
oXdepressedXo,53
paperthin_ana,53
Petlamb2,53
PNDWALES,53
potatotslife,53
PUGrenvilleto,53
sad_af_hate_it,53
scars_on_scars,53
Shades_ofgrey,53
sinnersecret,53
suicidalbitch23,53
SuicidalteenSad,53
suicidebitch1,53
thefadingsoul_,53
tumblrvoicexx,53
unhappy_imsorry,53
vsuicidal,53
Vtakira,53
waterfalcrimson,53
xxx_stay_strong,53
_LetMeHelp_,54
2ndLifeBegins,54
aeipathymag,54
ALHarper1997,54
alittlefaithnow,54
aloneasfrn,54
AloneCutting,54
Anadancer1,54
AsplinRachel,54
aworldwosound,54
BeatrizLima1446,54
bendycaker,54
BlondieMiyako,54
Bo2Lover_32,54
bonespls,54
BraveProgram,54
BridgesEDA,54
buuqnt,54
BVBArmyAshPurdy,54
CBTTreatmentCtr,54
coIdspirit,54
Craycraysayhi,54
cryingabout,54
curlyqblue,54
cutting_stars,54
D3pr3ssed_s0ul,54
death_obsessed,54
debttodollars,54
depressed_boy6,54
DepressedWhatev,54
Depressivegvd,54
depresstreatme,54
DHealthSup,54
dont4get2smilex,54
dontlookback33,54
fallingoutboi,54
feel_my_pain_14,54
finding_words,54
findmystrength,54
FoMHealth,54
helpimsandalone,54
Here_4_You_,54
hopelessangels,54
ImBecomingRyro,54
Its1SadLife,54
joeyxhood,54
journeyuphill,54
keepingstrongx,54
killmenow_f,54
kudpau3,54
letmewasteaway,54
Lonely__Sadness,54
lonelylostteen,54
lonelylouise_,54
LosedMyWings,54
mind_unstable,54
morecigarrettes,54
motivaded,54
MyBody_MyBrain,54
MyDem0nsCanSwim,54
mylifeased,54
NakataLPC,54
Natalie37339612,54
NeilShynessGuy,54
northshorewalk,54
onewordcampaig,54
pacheco98765,54
pillsandcoffee,54
princessxkittty,54
pure_sadnesss,54
RadChildren,54
Roushanraja5,54
sad_darling,54
sad_obsessions,54
sadgalpal69,54
sadperson10,54
ScarAdams_,54
Secretsssss_,54
shatrthesilence,54
silentripples,54
skinny_ana_1,54
skinnyispretty9,54
skinnyplzx,54
StopFeelinAlone,54
stripxd_shxrt,54
suicidalannie,54
Suicide_Angels,54
suixidalfuvk,54
theIxneIy,54
thinspxration,54
tiillyonline,54
tiredoflife_,54
TrappedandAlone,54
trichprobs,54
trichstersab,54
TRJ2016,54
unglued2074,54
use_the_force85,54
weloveyouaIot,54
whatswromg,54
WiseMinds1,54
xStillAlive_x,54
xxno_hopexx,54
yingandyang567,54
YouCanBeetIt,54
_justa_nobody_,55
_myfadingscars,55
_Silent_tears,55
4evafakinsmiles,55
5Kukhtenkor,55
82daysclean,55
amolasseriestv,55
anxietybook,55
AuthorKrisHall,55
AyleenGhost,55
Believe91121,55
bethanydaly83,55
bipbopboo,55
briannal20099,55
brinleybliss,55
brinyveronica,55
calm_serenity12,55
camrensIove,55
Captain_Ellie,55
Chloecarson_x,55
considered_dead,55
crazyjune15,55
CTED_LLC,55
Defyingme,55
depressed_evie,55
depressednight,55
depressedtwt,55
depressionsupp,55
dreadful_dreams,55
dyinginside17,55
eatinghumv,55
end_me_please,55
estel_davoren,55
fatgirlx_,55
Gone4everhelp,55
GraceRecoverySC,55
help_me_XXX,55
HiImHurting,55
HopeyBravery,55
hurtingloving,55
ihatemyselfsrry,55
InsomniacMamun,55
JMurrough,55
kathi_ovalles,55
laryssa02796551,55
Letsbeatanxiety,55
LikeNo1sReading,55
LonelyEmoWolf,55
lonlytimelord,55
MaryyHoran1D,55
MHC4Schools,55
MyArmsAreMyArt,55
NL_Chooselife,55
nobodyknows_666,55
paradisecutss,55
PureAloeWorks,55
quickcalm,55
SacredSecretsxo,55
sadsouls12,55
scarssaymore,55
SelfHarmingGuy,55
sj_lvmord,55
staystrong__6,55
stfuflo,55
suicida36,55
SuicidalBreaker,55
SumaitriNgo,55
Tanitha3,55
TheAnxiousChild,55
theanxiousmumau,55
TheMischiefOne,55
TheNo1Giggler,55
thwalkingdeadES,55
toosadforlife_,55
trigger_bitch99,55
ughanxiety,55
unhappy_4ever,55
unwindyourself,55
uswithanxiety,55
vodkaciggarett1,55
Webelieve_inyou,55
WombOrTomb,55
xo_Drowning,55
xo_neda_moment,55
xroox7,55
0e6850dad0a6429,56
